# carve-rs non-HTML render ledger.
# <slug> md:<digest> txt:<digest> ansi:<digest>, sha-256 truncated to 16 hex.
# Regenerate with `UPDATE_RENDER_LEDGER=1 cargo test --test corpus_render_ledger`.
01-emphasis md:d5d7ee17615105e9 txt:80a8419726311419 ansi:683288d5c9760c62
03-links-2 md:2b42488b759e9e57 txt:084e53c881522049 ansi:cba2f548caf10e51
03-links-3 md:a501f356eb30d80c txt:f27430c351e92ce8 ansi:a6c31e5d019c1c9e
03-links-4 md:590a6805ed38ab59 txt:fe8edeeb98cc6d3b ansi:58f958bb8b5878a6
03-links-5 md:eee10220ca387599 txt:911156d136e3a1b7 ansi:ccf392f4b757cef4
03-links-6 md:4db9de6ce4aeeba0 txt:65cdccbca9388a68 ansi:4ce673766ae31ebe
03-links-7 md:b57ff7e8e7494c8b txt:411fcd66abdf81ad ansi:411fcd66abdf81ad
03-links-8 md:0c661d60e8a7cc4c txt:01ba4719c80b6fe9 ansi:3220e0d6bd1b7750
03-links-9 md:a23e5fdcd7b276bd txt:a23e5fdcd7b276bd ansi:a23e5fdcd7b276bd
04-images md:1c933f89a83a1dd5 txt:f6bfb591a66346c3 ansi:578172e8caa71da2
05-lists md:1dcd13f787c26308 txt:1dcd13f787c26308 ansi:9b5c7e576e053f5a
05-lists-10 md:7a5c5e0822e5082b txt:7a5c5e0822e5082b ansi:4be3a5fbcdedef05
05-lists-11 md:a4eb548dfee5c40f txt:b8d2f712917d1e1d ansi:40a75b0dec2b79b4
05-lists-12 md:9990c3ab06311af4 txt:1cfc4e728d464006 ansi:7995547b566c6f01
05-lists-13 md:98964b44acbbbf41 txt:2e989e5ac743eda9 ansi:2e989e5ac743eda9
05-lists-14 md:25f2bb669e330419 txt:25f2bb669e330419 ansi:be823e175a262c4d
05-lists-15 md:51286b2b974977a0 txt:51286b2b974977a0 ansi:90d2ebaaeb2993cd
05-lists-16 md:456daba27a4b4a32 txt:9a392bf26fade74f ansi:9a392bf26fade74f
05-lists-17 md:95be42c055898cd4 txt:b04be5aca45dc341 ansi:b04be5aca45dc341
05-lists-18 md:610bd3d8608343f3 txt:610bd3d8608343f3 ansi:42e13ca60654ed00
05-lists-19 md:99661cd39b9a0f2d txt:eec4c3dcb968d8d2 ansi:9349499bd4501a93
05-lists-2 md:a328765390b99d5b txt:8737d2c68be9a133 ansi:8737d2c68be9a133
05-lists-20 md:0f0ee77d78fb7265 txt:2c4536a7278dcf4c ansi:85b541606e4eb356
05-lists-21 md:39755be523456660 txt:41a8406f81f7fd3d ansi:f0b4ad3274cc6cb0
05-lists-22 md:2314504751f39aa0 txt:2314504751f39aa0 ansi:4d46c6a477890b4d
05-lists-23 md:0204d4ab1dfd2384 txt:0204d4ab1dfd2384 ansi:69aec8cd00a69226
05-lists-24 md:07752a3e467bda4b txt:91fc938c9b6d77b8 ansi:19644afff57bf3cc
05-lists-25 md:7aecc9a534690469 txt:f356807ddba9f2e9 ansi:4bc064cd5eab12a7
05-lists-26 md:7aecc9a534690469 txt:f356807ddba9f2e9 ansi:4bc064cd5eab12a7
05-lists-27 md:277b46265f75ae52 txt:991c8ef4c1a5e307 ansi:1b3c6591302eb430
05-lists-28 md:77539cf6e10f9b69 txt:79f5272710bf8b0f ansi:3b723ecaf2359d89
05-lists-3 md:77caf55848daddd4 txt:77caf55848daddd4 ansi:77caf55848daddd4
05-lists-4 md:a37e3a44442eff71 txt:a37e3a44442eff71 ansi:063287d0a4d081bc
05-lists-5 md:abf928cfaea9b658 txt:12e7468aaa0c801c ansi:68398af30c0677d0
05-lists-6 md:429cdc6ccd7fd3c8 txt:d89b178315f8dc68 ansi:35abb42a24dd0360
05-lists-7 md:4357cc83995321e3 txt:89e500f5a9690345 ansi:81154f6d8f12c13a
05-lists-8 md:ac5a71141b7ea6fa txt:47039a9ebef6b0d7 ansi:8d4827fcbda33822
05-lists-9 md:a4eb548dfee5c40f txt:b8d2f712917d1e1d ansi:40a75b0dec2b79b4
06-task-lists md:f6b1e242c13e4786 txt:7f441fef9821ca5c ansi:77a12daab8e40376
06-task-lists-2 md:fbdbba4d9de510dd txt:812148a9114654f4 ansi:44c190c863a4ebed
07-blockquote-with-attribution md:7da5139f2c77bb93 txt:e95f523e2024c137 ansi:bdd341961c13b945
08-image-with-caption md:e13c1cbeac389ffc txt:3de7fb030b9fce42 ansi:319fa68f099f2f27
08-image-with-caption-2 md:e13c1cbeac389ffc txt:3de7fb030b9fce42 ansi:319fa68f099f2f27
08-image-with-caption-3 md:e13c1cbeac389ffc txt:3de7fb030b9fce42 ansi:319fa68f099f2f27
09-tables md:421407c861ae9410 txt:152e7141a45eb023 ansi:2989e0a321c8a81f
09-tables-2 md:8d5a92796762be3e txt:bdf52b6c2521e02a ansi:3f0561e791cb013b
09-tables-3 md:8fed7d3ac02e401f txt:8837ec4875c5c156 ansi:5d490ac307e544d5
09-tables-4 md:ca3f86688b292052 txt:6be0138c569960b0 ansi:2d9da0eba98cb0e8
09-tables-5 md:eadfc77c77221c62 txt:06be55c2529f54e5 ansi:c8d130daf03729b0
09-tables-6 md:cbe675f232b94ddc txt:253152760944f431 ansi:bc726b1951c96a8a
09-tables-7 md:7e9114dd54266c4b txt:be6f1f0a7ed2a12f ansi:0a08a3586be588e8
09-tables-8 md:8720fa75088408c1 txt:90ba370a2ddeb352 ansi:4c05674592537a34
10-tables-with-rowspan-and-colspan md:c62fb4f2d9c4df98 txt:0a69ce646e3dedff ansi:fd44cb0378c95b3e
100-table-row-attributes md:5e23005d3da1f971 txt:efc895ab656fe816 ansi:7854f259215f6613
101-table-header-cell-rowspan md:cb1d0a15987fd978 txt:0339b24a188130f4 ansi:6cbf32a54845c96f
102-block-quote-continuation-marker md:b02a1e7e450986f1 txt:925eb731e4f21efd ansi:62738382355d20b2
102-block-quote-continuation-marker-2 md:cfb33318205c2472 txt:b13024291c7f6ecf ansi:b2341b278b31189e
103-heading-marker-column-zero md:bc458b35afc6d02a txt:196abc43269b780a ansi:196abc43269b780a
103-heading-marker-column-zero-2 md:78995a1f2692d298 txt:3e359f99e0b16e95 ansi:3e359f99e0b16e95
104-paragraph-trailing-whitespace md:edeaaff3f1774ad2 txt:edeaaff3f1774ad2 ansi:edeaaff3f1774ad2
105-marker-line-nested-lists md:45c35680b1b225dc txt:45c35680b1b225dc ansi:cdba7d5bdd7ea1d7
105-marker-line-nested-lists-2 md:60c77e15f7349aed txt:29903e524b4ea3f3 ansi:1138ec9e007cedd7
105-marker-line-nested-lists-3 md:7363cefc119690af txt:78795f561db8bb79 ansi:6487331343f7212d
105-marker-line-nested-lists-4 md:78795f561db8bb79 txt:78795f561db8bb79 ansi:b5f08ce70e43dc84
106-blocked-span-marker-renders-as-empty-cell md:1f00646be0b4949f txt:aff93dcbb87b4220 ansi:441ca09396085910
107-colspan-marker-scans-left-past-a-consumed-cell md:1a51ecc648f6d5c7 txt:32ee0d542c90840a ansi:b7a1a8c5fe994dfe
108-security-hardening md:aedcda3c7024bef0 txt:39e2df1d5dcdd587 ansi:8fe3e6aa628579c5
108-security-hardening-10 md:515a524bbb007080 txt:515a524bbb007080 ansi:515a524bbb007080
108-security-hardening-11 md:d6ff97ef5c30c210 txt:93d868f3b59590f6 ansi:fe70a945a47a350a
108-security-hardening-2 md:430666e9f53fb4df txt:43d90c84199a8269 ansi:6b613a2176ba74e2
108-security-hardening-3 md:bb56aab9b78779c7 txt:87428fc522803d31 ansi:5cded5348ff1d7df
108-security-hardening-4 md:739d17255d20ee8d txt:0263829989b6fd95 ansi:63ce36c6b83b3988
108-security-hardening-5 md:69885aff2bc1095e txt:c016665ef6fa4e70 ansi:afc3aeb4dadd4d86
108-security-hardening-6 md:e0aba301aa1bda7e txt:caccf6cc155721c9 ansi:11fc2b0469183f52
108-security-hardening-7 md:4145a528cb38220f txt:84e68693496e2811 ansi:c5a1446d667b8344
108-security-hardening-8 md:515a524bbb007080 txt:515a524bbb007080 ansi:515a524bbb007080
108-security-hardening-9 md:515a524bbb007080 txt:515a524bbb007080 ansi:515a524bbb007080
109-link-destination-parentheses-balance md:efd3b92c60c59422 txt:73cb3858a687a849 ansi:31062041534cfeb9
109-link-destination-parentheses-balance-2 md:141f227d1342b196 txt:a05b86088b348537 ansi:5049e5a96be8fd83
109-link-destination-parentheses-balance-3 md:48490dc0330b35a1 txt:32d2c920071a699b ansi:5806d078502a2b77
109-link-destination-parentheses-balance-4 md:b20677610feb69e0 txt:d6b59988b4cdd89c ansi:d6b59988b4cdd89c
11-fenced-code md:ce423a04a6ddd7f2 txt:0ca9091eb4e31fb1 ansi:df927d4ae9af942c
11-fenced-code-10 md:33610f8a9187c09e txt:7fcfd411f40b83f9 ansi:7ca6572e1bb9e087
11-fenced-code-11 md:86c7e231157f0633 txt:d74cc4f2a12d3535 ansi:e575cecdf554bf49
11-fenced-code-12 md:ebe43001b024c52c txt:bbb2bef265d27e38 ansi:14e193b155b9dea3
11-fenced-code-13 md:6e380bbd946324a9 txt:0ddd3d77338ca222 ansi:b55b02794ac6a376
11-fenced-code-14 md:e4bfdced800b2bf9 txt:ce423a04a6ddd7f2 ansi:c37de82280c6f8b1
11-fenced-code-15 md:de62a779dd62b4f9 txt:728e82c76b635aad ansi:915d580e1209965a
11-fenced-code-16 md:df9eefd5bae5af26 txt:b57b236c9bcd2a61 ansi:3410ad39bc66bfa3
11-fenced-code-17 md:1dc0ee51c4556429 txt:b8ea0ff1d06dfb7b ansi:1c6bf5aa220bdb9a
11-fenced-code-2 md:3df0c6d70d2af637 txt:ad2274729c312b50 ansi:fbaf6ea7271d5edf
11-fenced-code-3 md:bd219f5a01fc3b60 txt:c30a92f9ef889c07 ansi:2375a609023055ae
11-fenced-code-4 md:3a1487ebacc2a934 txt:b57b236c9bcd2a61 ansi:3f63c5bb94c29c8b
11-fenced-code-5 md:24df406503a3848a txt:de826df86ce21a57 ansi:85511639f3a4321c
11-fenced-code-6 md:53565af659988689 txt:bac5c95399296380 ansi:3bde8683a414b4b7
11-fenced-code-7 md:aea9fb74f9cbccb1 txt:402b5e0b532206ea ansi:91d01291fb037cfe
11-fenced-code-8 md:455e573b19912088 txt:0a593cc5d55c5029 ansi:7e59cb7bdcc98529
11-fenced-code-9 md:d49c0e51775fb483 txt:6f5ba6c411c12d6c ansi:4be4210895cc5b26
110-empty-link-and-image-titles-are-preserved md:1f52ed52760e8e6d txt:73cb3858a687a849 ansi:a25aeb0213164046
111-cross-references-resolve-inside-footnote-bodies md:98e731974f8e0482 txt:e50fbcb5f6b9a906 ansi:7b73fea09593fcee
112-unquoted-attribute-values-may-contain-dots-and-colons md:87428fc522803d31 txt:87428fc522803d31 ansi:87428fc522803d31
113-a-pipe-pair-with-no-cell-is-not-a-table md:deacaa5b9b9c56aa txt:deacaa5b9b9c56aa ansi:deacaa5b9b9c56aa
114-adjacent-attribute-blocks-on-one-line-merge md:196abc43269b780a txt:d98c786cff70da9d ansi:1358f11b6b433f72
115-a-continuation-row-needs-a-body-row md:65bf2e47e169215a txt:612f1c644b0f99b8 ansi:610187bafb2d3e43
116-fence-opener-with-a-nested-list-body-inside-a-list-item md:9dc26f5820f42dee txt:9dc26f5820f42dee ansi:7fb131bf81a9d91e
116-fence-opener-with-a-nested-list-body-inside-a-list-item-2 md:3a528e78d535707c txt:3a528e78d535707c ansi:814bab893cb7855a
116-fence-opener-with-a-nested-list-body-inside-a-list-item-3 md:454e595e653fe6a8 txt:454e595e653fe6a8 ansi:84d06fe33d233b61
116-fence-opener-with-a-nested-list-body-inside-a-list-item-4 md:9dc26f5820f42dee txt:9dc26f5820f42dee ansi:7fb131bf81a9d91e
116-fence-opener-with-a-nested-list-body-inside-a-list-item-5 md:9dc26f5820f42dee txt:9dc26f5820f42dee ansi:7fb131bf81a9d91e
116-fence-opener-with-a-nested-list-body-inside-a-list-item-6 md:9dc26f5820f42dee txt:9dc26f5820f42dee ansi:7fb131bf81a9d91e
116-fence-opener-with-a-nested-list-body-inside-a-list-item-7 md:61d1954b9aba0c9a txt:61d1954b9aba0c9a ansi:51244b55fad9b8fd
117-footnote-definition-inside-a-container-is-collected md:1e20ce07321c68b4 txt:b0d55da8c980e9a3 ansi:9150389c6ba5d0aa
117-footnote-definition-inside-a-container-is-collected-2 md:f6f25a31028f0081 txt:166342d2aec1895c ansi:84d1908ae9870b96
118-cyclic-cross-reference-resolves-to-one-level md:97d1b774ab023721 txt:8867468bf2128dbc ansi:6e78aabf3c229a36
118-cyclic-cross-reference-resolves-to-one-level-2 md:9bd6c61c793bd7c9 txt:9be9dc95e034a683 ansi:a3e6cf1a39b59eaf
118-cyclic-cross-reference-resolves-to-one-level-3 md:7dd8a481dd8f42be txt:aed454a9c1d8649a ansi:639ff179db20da10
119-trojan-source-heading-ids-are-nfc-normalized-and-strip-invisible-controls md:a7fce7803cb6e097 txt:ab4ff0780be67e1e ansi:d10d8cc07b7100d0
119-trojan-source-heading-ids-are-nfc-normalized-and-strip-invisible-controls-2 md:243ef9eaaef018fb txt:4d9e3739df17dc6f ansi:251922cbf49679b7
119-trojan-source-heading-ids-are-nfc-normalized-and-strip-invisible-controls-3 md:01ef6cc3ab8a16a9 txt:3740710805763fe4 ansi:d1d06386e57f3f4c
12-inline-code md:e1e9084e269df568 txt:71d6e8df85932208 ansi:e8f1afa9b339afc4
12-inline-code-10 md:62162a7bb809c25c txt:7071cc0e0521dedd ansi:147b6245511a2450
12-inline-code-11 md:aa40295d002c41f7 txt:dcab4b484ca72e88 ansi:dbdbc1ad67190ccc
12-inline-code-12 md:89f30faf33df6ece txt:504745fb118b81c5 ansi:2510c4df17ab7d17
12-inline-code-2 md:10d86e7a7069efed txt:1d2a9c2d39f8f786 ansi:89443df28b756e53
12-inline-code-3 md:c1fbe0a3b97d52b1 txt:bf429ed33402fe00 ansi:49850ad1af55f071
12-inline-code-4 md:28bf3e6f3249339c txt:b266437db5266d29 ansi:ff66c70c00cbcce3
12-inline-code-5 md:48fae155dddc379c txt:b63d1b29b2f07eda ansi:f999bde347374298
12-inline-code-6 md:cdafe4dd50222201 txt:6364a3e39c9a6d4c ansi:2752e767f496b5c7
12-inline-code-7 md:45aa0421287c8b39 txt:01ba4719c80b6fe9 ansi:cc49f9da03e154df
12-inline-code-8 md:089a57b4d551bd15 txt:7b5e2d875d033042 ansi:a9aa088d43c23c0a
12-inline-code-9 md:161a0ab0c1f8b98a txt:582e70948448a4cb ansi:3bbd8af46d6744f3
120-trojan-source-rendered-text-and-code-strip-bidi-override-controls md:a63d8014dba89134 txt:a63d8014dba89134 ansi:a63d8014dba89134
120-trojan-source-rendered-text-and-code-strip-bidi-override-controls-2 md:8677ad17f4e2167f txt:a63d8014dba89134 ansi:4939eb2ab647e8e8
121-scheme-probe-strips-unicode-whitespace md:9a3b6fe2b90db762 txt:275650a206a5612e ansi:afb439f66bc1577e
122-footnotes-placement md:475ad8fd8668fbfe txt:66dca11eec9850ae ansi:c13e494e17f69607
123-classes-are-deduplicated md:73cb3858a687a849 txt:73cb3858a687a849 ansi:73cb3858a687a849
124-code-span-and-image-trailing-attributes-are-strict md:e4c69e06289a02c9 txt:b7d5487b43fd6b1d ansi:732f031e2c5d4ff8
125-a-bare-attribute-block-on-its-own-line-is-literal md:ca3d163bab055381 txt:ca3d163bab055381 ansi:ca3d163bab055381
126-a-backslash-in-a-link-destination-is-a-literal-character md:70130d02f0a3fd40 txt:fe8edeeb98cc6d3b ansi:d78e3c0c962c4608
127-autolink-display-keeps-the-raw-content md:a15d5bf31599b660 txt:5cb638b4209ea5e8 ansi:bb56094024f07e1f
128-editorial-markup-takes-a-trailing-attribute md:00e2fde48a0b9c13 txt:fd35b993431e4c72 ansi:23e48c3f5b412b5c
129-emphasis-opener-slash-adjacency md:7fe0e5041b1c2b51 txt:ad8dc66bcadff1d7 ansi:ad8dc66bcadff1d7
129-emphasis-opener-slash-adjacency-2 md:dd6bcbeea4e162dc txt:86a5a6e0ad93b69e ansi:86a5a6e0ad93b69e
129-emphasis-opener-slash-adjacency-3 md:f4afad424eb1775d txt:9cadd57ef8075bae ansi:dc96e3481f0e9018
129-emphasis-opener-slash-adjacency-4 md:042c977e221ef1f7 txt:0813b90407ab1d19 ansi:03dc208e01861703
13-attributes md:98c3cbe8ddc5fde7 txt:744f1a38d082fedc ansi:1f400a36a02047b1
13-attributes-2 md:a8d97ff0051df620 txt:b57b236c9bcd2a61 ansi:1441476ff0a236ed
13-attributes-3 md:8e61ba553011b4a3 txt:8e61ba553011b4a3 ansi:8e61ba553011b4a3
13-attributes-4 md:87bb3b06f9cf067f txt:87bb3b06f9cf067f ansi:87bb3b06f9cf067f
13-attributes-5 md:db85c80086685af0 txt:db85c80086685af0 ansi:f95485ade180f194
13-attributes-6 md:360e179ff44cfdda txt:360e179ff44cfdda ansi:360e179ff44cfdda
130-bold-italic-delimiter-needs-content md:e1e36c2a07e392fc txt:27f8eb8e845cec69 ansi:d6462f7ffb16972f
130-bold-italic-delimiter-needs-content-2 md:67ca3e670c28f468 txt:6638464e2ec197c7 ansi:8626de3c7d571f02
130-bold-italic-delimiter-needs-content-3 md:9171305fd00588ae txt:73cb3858a687a849 ansi:3db1b714deb95fb1
130-bold-italic-delimiter-needs-content-4 md:a70bb92b84b9dbb3 txt:30ce2edd66e92cf9 ansi:f51949594eebb9ec
131-emphasis-span-closes-before-a-following-delimiter md:8b29f7d38f0e52bf txt:6441328cebbbf961 ansi:15da23a75a67bdc4
132-thematic-break-requires-contiguous-markers md:2c866a7725d300d2 txt:c5fd419639e020ae ansi:2e46c9e47efcd448
132-thematic-break-requires-contiguous-markers-2 md:160a4eb12843810e txt:160a4eb12843810e ansi:160a4eb12843810e
132-thematic-break-requires-contiguous-markers-3 md:b55b4a0ca47ef4df txt:e5e61fed291cefe8 ansi:e5e61fed291cefe8
132-thematic-break-requires-contiguous-markers-4 md:f52d711103d50a43 txt:f52d711103d50a43 ansi:515b5bae01b9571c
133-sublist-marker-interrupts-a-continuation-paragraph md:596802284fbf64a5 txt:f87e22ca4fc748a0 ansi:4fd1a2e1a13dd93a
133-sublist-marker-interrupts-a-continuation-paragraph-2 md:caf810839df4b436 txt:a709921b1fba6bbc ansi:4e981fbb5fe81673
134-footnote-definition-requires-an-inline-body md:c39a6c5b67c63351 txt:4007160bbba6cb8f ansi:4007160bbba6cb8f
135-footnote-definition-separator-must-be-a-space md:13e0c2f9819c9be3 txt:5d6f3fef6532f4a8 ansi:5d6f3fef6532f4a8
136-link-reference-definition-separator-must-be-a-space md:99ecc8e8ce562956 txt:8cfe52cde059499d ansi:8cfe52cde059499d
137-abbreviation-definition-separator-must-be-a-space md:9a7868772b1b9601 txt:ea10f333f710e44f ansi:ea10f333f710e44f
138-unclaimed-openers-stay-literal md:78ac0e28209876ce txt:327bfef63ae05b1d ansi:327bfef63ae05b1d
139-inline-literal md:d3752c7fe4026c7b txt:d3752c7fe4026c7b ansi:d3752c7fe4026c7b
139-inline-literal-2 md:a948e833cc488dcb txt:8d60bff32b9bd5ca ansi:8d60bff32b9bd5ca
139-inline-literal-3 md:3dd84bb4aec0fcd5 txt:99c7573d7070805c ansi:4bd58342dd7321c5
14-frontmatter md:b453ce0cfce8d231 txt:b453ce0cfce8d231 ansi:b453ce0cfce8d231
14-frontmatter-2 md:b453ce0cfce8d231 txt:b453ce0cfce8d231 ansi:b453ce0cfce8d231
14-frontmatter-3 md:b453ce0cfce8d231 txt:b453ce0cfce8d231 ansi:b453ce0cfce8d231
140-all-space-verbatim-content md:fd69cba0b8959ca8 txt:00883f8b3c82b040 ansi:80e347108fe3d07e
140-all-space-verbatim-content-2 md:e143c662e381f235 txt:f1a584b8dca788e3 ansi:97696db73c71afcb
140-all-space-verbatim-content-3 md:f8284334b23193ec txt:d12cf4eeb9d13509 ansi:6372361395b310f1
141-trailing-whitespace-boundaries md:01ba4719c80b6fe9 txt:01ba4719c80b6fe9 ansi:01ba4719c80b6fe9
141-trailing-whitespace-boundaries-2 md:716489ee50fb6689 txt:01ba4719c80b6fe9 ansi:bc8d5eee81cd3c64
141-trailing-whitespace-boundaries-3 md:fb80499e4d857a44 txt:01ba4719c80b6fe9 ansi:c7c3e3ec506fa980
141-trailing-whitespace-boundaries-4 md:1e90f9dedaa8a9e0 txt:1e90f9dedaa8a9e0 ansi:1e90f9dedaa8a9e0
142-table-row-closing-pipe md:531cc2134a81c9cd txt:531cc2134a81c9cd ansi:531cc2134a81c9cd
142-table-row-closing-pipe-2 md:c1dbdb4910251d66 txt:372389c57f0aa8d2 ansi:5f4abad85bac515d
142-table-row-closing-pipe-3 md:deb1d6bdd4ff7c04 txt:132d05a787bff0f5 ansi:72a67b3df8b1e57e
143-post-blank-list-continuation-content-column-model md:a2d90273fce0207f txt:a2d90273fce0207f ansi:9c65fea17b754122
143-post-blank-list-continuation-content-column-model-2 md:b99bd826e4c03720 txt:0bb2c8881dc410cf ansi:57649917c49584db
143-post-blank-list-continuation-content-column-model-3 md:e4a937801de4685e txt:d2420f4ce9701199 ansi:0761cbe619f77a9e
143-post-blank-list-continuation-content-column-model-4 md:252cd2575b8cddcd txt:b78ab23762ddb157 ansi:fa2b0ff475895fe8
143-post-blank-list-continuation-content-column-model-5 md:c7bfc973aa859399 txt:0ebc921f28e3b532 ansi:143e005b3dd6321a
144-nested-item-looseness-does-not-propagate-to-the-outer-item md:668b40b3b9b8c768 txt:d56d00f1648eee34 ansi:9ddfa34b5d34a06d
144-nested-item-looseness-does-not-propagate-to-the-outer-item-2 md:ea9c62bdbecb3703 txt:ad806a5cfbcc41b8 ansi:8a1b51dcafc1b4d0
144-nested-item-looseness-does-not-propagate-to-the-outer-item-3 md:82b497c73fc161bd txt:d56d00f1648eee34 ansi:484f771c0bec4ee1
144-nested-item-looseness-does-not-propagate-to-the-outer-item-4 md:08abcdd0a9aacd58 txt:1666f1490614fc90 ansi:5de81363027960f3
145-definition-list-as-a-first-class-block-opener md:82c2c22af8b26169 txt:f2e1ff37b3aea656 ansi:90cfd93558794dc2
145-definition-list-as-a-first-class-block-opener-2 md:6d3097ab344f7c0c txt:f2e1ff37b3aea656 ansi:90cfd93558794dc2
145-definition-list-as-a-first-class-block-opener-3 md:18ffa076ec55f108 txt:cc7f23e87668ceb3 ansi:d250645e657cb45a
145-definition-list-as-a-first-class-block-opener-4 md:305b57c4f5af8fe2 txt:99ad30b59533dfc8 ansi:706dc6b3d191779e
146-table-as-a-block-opener-in-a-list-item md:d5f00772bae923b0 txt:97acbddb02b25240 ansi:d1efd3c23f0c16e5
146-table-as-a-block-opener-in-a-list-item-2 md:6acf41cd279c2a34 txt:febea0b06ba63619 ansi:c1b3f13a2b235b9e
147-adjacent-slash-and-underscore-emphasis-nest md:06b11265b9765a0c txt:b66f504d3ed51988 ansi:24f4a6e43a1a415e
148-colon-fence-as-a-block-opener-in-a-list-item md:5749f072337a2269 txt:7a6e4a6c0e851e2f ansi:8edafc2f42a83eb3
148-colon-fence-as-a-block-opener-in-a-list-item-2 md:2003cefb778471c4 txt:ef0f57ebb28b3d66 ansi:757387bef1974c90
148-colon-fence-as-a-block-opener-in-a-list-item-3 md:2003cefb778471c4 txt:ef0f57ebb28b3d66 ansi:757387bef1974c90
149-fence-folds-as-lazy-inline-code-above-the-content-column md:7d05182a83a74eb6 txt:0ebc921f28e3b532 ansi:143e005b3dd6321a
15-heading-ids md:4d9a0b3abf54b357 txt:469991f90688b46f ansi:3f344fa8d83aca55
15-heading-ids-2 md:c8c00f0bdbaebd41 txt:8ee2f91f625a7f71 ansi:a8cb28b21a4034d8
15-heading-ids-3 md:298cea7fa7ed2bc8 txt:50fbc9ae491b5132 ansi:37b0daea358f2c29
15-heading-ids-4 md:74d96113b7df2766 txt:76c73cdfb13135bb ansi:27f3c3c988230ad6
15-heading-ids-5 md:4ff58ffb3f3ee6bf txt:b808c492aa83309f ansi:fd7326a8e5382cc8
15-heading-ids-6 md:d152beff169e723a txt:7c836e88942f0019 ansi:3261b279233a19a2
150-abbreviation-title-escapes-its-markup-characters md:33911e70bd784f9a txt:e9d647b680eafb9f ansi:cb0fcb1b08334820
151-indented-ordered-marker-content-column-includes-the-marker-indent md:91d01a233cdb5bec txt:cc7e3854d5885705 ansi:36ab0db8eaa5c83f
152-leading-attribute-brace-before-an-inline-span-stays-literal md:537d714ad5349cba txt:cc1ba79f0eca7349 ansi:398e12b3eca914f6
152-leading-attribute-brace-before-an-inline-span-stays-literal-2 md:852ffe5e7c00b100 txt:f810c73f4e57ec51 ansi:b74f58e79651c6d4
152-leading-attribute-brace-before-an-inline-span-stays-literal-3 md:0ed24631b5b4634b txt:257255e4d7668d80 ansi:d7bf5475dface985
153-attribute-block-after-a-mention-stays-literal md:4a172d0d4f78193e txt:4a172d0d4f78193e ansi:4a172d0d4f78193e
154-under-indented-definition-attaches-over-indented-definition-folds md:82c2c22af8b26169 txt:f2e1ff37b3aea656 ansi:90cfd93558794dc2
